Date,Index,Open,High,Low,Close,Adj Close,Volume,Market Closed,Adj Close Moving Average 10,Adj Close Moving Average 21
2020-09-25,GSPTSE,15878.2002,16088.79981,15832.0,16065.40039,16065.40039,17795660000.0,False,16105.890040999997,16182.866677142858
2020-09-26,GSPTSE,15878.2002,16088.79981,15832.0,16065.40039,16065.40039,17795660000.0,True,16082.86006,16175.60002904762
2020-09-27,GSPTSE,15878.2002,16088.79981,15832.0,16065.40039,16065.40039,17795660000.0,True,16064.730079,16168.333380952381
2020-09-28,GSPTSE,16237.09961,16286.79981,16185.09961,16242.79981,16242.79981,23568800000.0,False,16069.11006,16169.514324285714
2020-09-29,GSPTSE,16231.2002,16232.59961,16131.5,16211.5,16211.5,16917070000.0,False,16070.36006,16174.847657619048
2020-09-30,GSPTSE,16228.0,16273.79981,16090.59961,16121.40039,16121.40039,26249180000.0,False,16062.600099,16162.36198047619
2020-10-01,GSPTSE,16189.7002,16228.5,16117.29981,16184.5,16184.5,21484170000.0,False,16082.870118,16162.323894285713
2020-10-02,GSPTSE,16021.59961,16213.90039,16005.7002,16199.29981,16199.29981,18812770000.0,False,16088.51006,16161.219123333332
2020-10-03,GSPTSE,16021.59961,16213.90039,16005.7002,16199.29981,16199.29981,18812770000.0,True,16126.73008,16160.114352380951
2020-10-04,GSPTSE,16021.59961,16213.90039,16005.7002,16199.29981,16199.29981,18812770000.0,True,16155.430080000002,16159.00958142857
2020-10-05,GSPTSE,16262.5,16418.59961,16251.09961,16410.19922,16410.19922,21956700000.0,False,16189.909963000002,16161.395277142858
2020-10-06,GSPTSE,16454.09961,16455.80078,16205.5,16236.09961,16236.09961,24280110000.0,False,16206.979884999999,16152.099983333334
2020-10-07,GSPTSE,16352.79981,16443.90039,16339.0,16428.30078,16428.30078,20537940000.0,False,16243.269923999998,16158.414296666668
2020-10-08,GSPTSE,16485.0,16539.09961,16481.59961,16534.5,16534.5,22646100000.0,False,16272.439943,16172.119049047618
2020-10-09,GSPTSE,16584.09961,16611.0,16518.40039,16562.80078,16562.80078,20963600000.0,False,16307.570021000001,16189.442895714285
2020-10-10,GSPTSE,16584.09961,16611.0,16518.40039,16562.80078,16562.80078,20963600000.0,True,16351.710060000001,16206.766742380954
2020-10-11,GSPTSE,16584.09961,16611.0,16518.40039,16562.80078,16562.80078,20963600000.0,True,16389.540138,16224.090589047617
2020-10-12,GSPTSE,16584.09961,16611.0,16518.40039,16562.80078,16562.80078,20963600000.0,True,16425.890235000003,16251.75730190476
2020-10-13,GSPTSE,16569.90039,16569.90039,16449.80078,16510.80078,16510.80078,22218200000.0,False,16457.040332,16269.27636809524
2020-10-14,GSPTSE,16554.09961,16575.40039,16436.80078,16455.40039,16455.40039,22432180000.0,False,16482.65039,16299.671643333331
2020-10-15,GSPTSE,16305.09961,16515.19922,16290.0,16501.0,16501.0,18220270000.0,False,16491.730468,16327.704985714285
2020-10-16,GSPTSE,16534.40039,16549.69922,16435.69922,16438.80078,16438.80078,17688100000.0,False,16512.000585,16345.485956666667
2020-10-17,GSPTSE,16534.40039,16549.69922,16435.69922,16438.80078,16438.80078,17688100000.0,True,16513.050585,16363.266927619048
2020-10-18,GSPTSE,16534.40039,16549.69922,16435.69922,16438.80078,16438.80078,17688100000.0,True,16503.480663000002,16381.04789857143
2020-10-19,GSPTSE,16483.40039,16490.90039,16261.79981,16274.09961,16274.09961,21265920000.0,False,16474.610546,16382.538365238097
2020-10-20,GSPTSE,16350.0,16369.90039,16246.0,16273.29981,16273.29981,21315690000.0,False,16445.660449,16385.481213333336
2020-10-21,GSPTSE,16246.90039,16313.09961,16203.0,16230.2002,16230.2002,18864410000.0,False,16412.400391000003,16390.66215666667
2020-10-22,GSPTSE,16222.79981,16294.0,16148.59961,16279.40039,16279.40039,20280060000.0,False,16384.060352,16395.181222857143
2020-10-23,GSPTSE,16312.59961,16334.79981,16228.59961,16304.09961,16304.09961,18874960000.0,False,16363.390235000003,16400.17168952381
2020-10-24,GSPTSE,16312.59961,16334.79981,16228.59961,16304.09961,16304.09961,18874960000.0,True,16348.260157,16405.162156190476
2020-10-25,GSPTSE,16312.59961,16334.79981,16228.59961,16304.09961,16304.09961,18874960000.0,True,16328.570118,16410.152622857146
2020-10-26,GSPTSE,16208.0,16224.2002,15990.09961,16079.59961,16079.59961,21983350000.0,False,16292.650000999998,16394.409784285715
2020-10-27,GSPTSE,16084.7002,16104.59961,15999.2002,16020.90039,16020.90039,18880470000.0,False,16250.859961999999,16384.162202380954
2020-10-28,GSPTSE,15835.09961,15835.09961,15575.09961,15586.59961,15586.59961,27746170000.0,False,16165.639845000002,16344.081194285714
2020-10-29,GSPTSE,15633.59961,15738.2002,15514.59961,15670.7002,15670.7002,20566320000.0,False,16105.299904,16302.947870476191
2020-10-30,GSPTSE,15616.0,15632.29981,15418.5,15580.59961,15580.59961,22184080000.0,False,16036.029884,16256.176386190476
2020-10-31,GSPTSE,15616.0,15632.29981,15418.5,15580.59961,15580.59961,22184080000.0,True,15971.069824999999,16209.404901904762
2020-11-01,GSPTSE,15616.0,15632.29981,15418.5,15580.59961,15580.59961,22184080000.0,True,15901.189747,16162.633417619048
2020-11-02,GSPTSE,15684.90039,15724.90039,15569.40039,15696.90039,15696.90039,19713910000.0,False,15840.469824999998,16121.400065714286
2020-11-03,GSPTSE,15791.79981,15975.90039,15791.79981,15939.2002,15939.2002,19452190000.0,False,15803.979884,16094.180990476189
2020-11-04,GSPTSE,16053.7002,16111.7002,15894.2002,15998.7002,15998.7002,28580990000.0,False,15773.439943,16072.433362380954
2020-11-05,GSPTSE,16232.7002,16318.59961,16223.7002,16298.2002,16298.2002,29445720000.0,False,15795.300002,16062.776229047618
2020-11-06,GSPTSE,16359.40039,16378.59961,16236.59961,16282.79981,16282.79981,28527130000.0,False,15821.489944,16055.347611428571
2020-11-07,GSPTSE,16359.40039,16378.59961,16236.59961,16282.79981,16282.79981,28527130000.0,True,15891.109964,16047.91899380952
2020-11-08,GSPTSE,16359.40039,16378.59961,16236.59961,16282.79981,16282.79981,28527130000.0,True,15952.319925,16040.490376190477
2020-11-09,GSPTSE,16550.69922,16715.69922,16465.19922,16475.90039,16475.90039,47665760000.0,False,16041.850003,16050.099937142857
2020-11-10,GSPTSE,16503.0,16654.80078,16485.80078,16615.40039,16615.40039,31121270000.0,False,16145.330080999998,16066.390440952382
2020-11-11,GSPTSE,16718.40039,16801.0,16674.90039,16774.09961,16774.09961,27042980000.0,False,16264.680080999999,16092.290412857143
2020-11-12,GSPTSE,16774.19922,16794.90039,16532.80078,16582.19922,16582.19922,26832740000.0,False,16353.209964,16106.709404761907
2020-11-13,GSPTSE,16679.5,16736.30078,16662.40039,16675.59961,16675.59961,24020710000.0,False,16426.849905000003,16124.39988095238
2020-11-14,GSPTSE,16679.5,16736.30078,16662.40039,16675.59961,16675.59961,24020710000.0,True,16494.539846,16142.090357142859
2020-11-15,GSPTSE,16679.5,16736.30078,16662.40039,16675.59961,16675.59961,24020710000.0,True,16532.279787,16159.780833333332
2020-11-16,GSPTSE,16791.90039,16889.80078,16734.0,16889.80078,16889.80078,30681330000.0,False,16592.979884,16198.36184142857
2020-11-17,GSPTSE,16800.19922,16952.80078,16768.69922,16948.09961,16948.09961,26419180000.0,False,16659.509864,16242.514185238095
2020-11-18,GSPTSE,16972.30078,16990.59961,16884.80078,16889.80078,16889.80078,25489310000.0,False,16720.209961,16304.571383809523
2020-11-19,GSPTSE,16838.0,16922.59961,16813.59961,16909.80078,16909.80078,22371320000.0,False,16763.6,16363.576173333331
2020-11-20,GSPTSE,16929.40039,17048.90039,16891.59961,17019.09961,17019.09961,23020810000.0,False,16803.969922,16432.076173333335
2020-11-21,GSPTSE,16929.40039,17048.90039,16891.59961,17019.09961,17019.09961,23020810000.0,True,16828.469922,16500.576173333335
2020-11-22,GSPTSE,16929.40039,17048.90039,16891.59961,17019.09961,17019.09961,23020810000.0,True,16872.159961,16569.076173333335
2020-11-23,GSPTSE,17067.30078,17137.30078,17035.69922,17094.5,17094.5,27721740000.0,False,16914.05,16635.628535714288
2020-11-24,GSPTSE,17203.0,17311.09961,17190.90039,17274.30078,17274.30078,32208740000.0,False,16973.920117,16699.204753809525
2020-11-25,GSPTSE,17278.40039,17323.80078,17215.5,17313.09961,17313.09961,24908110000.0,False,17037.670117,16761.795201904763
2020-11-26,GSPTSE,17306.19922,17366.59961,17301.90039,17351.30078,17351.30078,9880610000.0,False,17083.820117000003,16811.94284857143
2020-11-27,GSPTSE,17316.80078,17411.0,17316.80078,17396.59961,17396.59961,18746870000.0,False,17128.670117,16864.980934285715
2020-11-28,GSPTSE,17316.80078,17411.0,17316.80078,17396.59961,17396.59961,18746870000.0,True,17179.35,16918.01902
2020-11-29,GSPTSE,17316.80078,17411.0,17316.80078,17396.59961,17396.59961,18746870000.0,True,17228.029883000003,16971.057105714288
2020-11-30,GSPTSE,17339.69922,17339.69922,17124.90039,17190.30078,17190.30078,44583290000.0,False,17245.15,17005.076171904762
2020-12-01,GSPTSE,17431.30078,17471.19922,17285.30078,17296.90039,17296.90039,29675390000.0,False,17272.930078,17037.52855285714
2020-12-02,GSPTSE,17278.09961,17358.30078,17220.90039,17358.19922,17358.19922,26196420000.0,False,17306.840039,17065.34282
2020-12-03,GSPTSE,17386.0,17452.90039,17382.0,17398.0,17398.0,25102570000.0,False,17337.190039,17104.190476190477
2020-12-04,GSPTSE,17438.90039,17525.69922,17437.5,17521.0,17521.0,31026840000.0,False,17361.859961000002,17144.44763761905
2020-12-05,GSPTSE,17438.90039,17525.69922,17437.5,17521.0,17521.0,31026840000.0,True,17382.65,17184.70479904762
2020-12-06,GSPTSE,17438.90039,17525.69922,17437.5,17521.0,17521.0,31026840000.0,True,17399.619921999998,17224.96196047619
2020-12-07,GSPTSE,17494.69922,17611.5,17447.30078,17582.40039,17582.40039,33730520000.0,False,17418.2,17257.942894285716
2020-12-08,GSPTSE,17541.59961,17654.90039,17541.59961,17639.0,17639.0,24005420000.0,False,17442.440039,17290.842912857144
2020-12-09,GSPTSE,17654.19922,17668.0,17475.09961,17559.90039,17559.90039,28523570000.0,False,17458.770117,17322.75241809524
2020-12-10,GSPTSE,17478.30078,17603.69922,17452.90039,17593.30078,17593.30078,23632520000.0,False,17499.070117,17355.30003714286
2020-12-11,GSPTSE,17539.5,17561.80078,17470.90039,17548.90039,17548.90039,21591370000.0,False,17524.270117,17380.528645714287
2020-12-12,GSPTSE,17539.5,17561.80078,17470.90039,17548.90039,17548.90039,21591370000.0,True,17543.340234,17405.757254285716
2020-12-13,GSPTSE,17539.5,17561.80078,17470.90039,17548.90039,17548.90039,21591370000.0,True,17558.430272999998,17430.985862857142
2020-12-14,GSPTSE,17614.19922,17617.30078,17383.30078,17387.40039,17387.40039,29775630000.0,False,17545.070312000003,17444.93350047619
2020-12-15,GSPTSE,17481.80078,17533.09961,17441.80078,17506.5,17506.5,22139690000.0,False,17543.620312000003,17455.990606190477
2020-12-16,GSPTSE,17570.40039,17600.59961,17480.80078,17567.40039,17567.40039,25684890000.0,False,17548.260351,17468.100167142857
2020-12-17,GSPTSE,17646.90039,17684.09961,17605.5,17652.90039,17652.90039,24724580000.0,False,17555.310351,17482.462053333333
2020-12-18,GSPTSE,17675.30078,17676.59961,17517.19922,17534.59961,17534.59961,48455840000.0,False,17544.870312,17489.03348190476
2020-12-19,GSPTSE,17675.30078,17676.59961,17517.19922,17534.59961,17534.59961,48455840000.0,True,17542.340233999996,17495.60491047619
2020-12-20,GSPTSE,17675.30078,17676.59961,17517.19922,17534.59961,17534.59961,48455840000.0,True,17536.470116999997,17502.17633904762
2020-12-21,GSPTSE,17367.0,17507.69922,17307.5,17500.90039,17500.90039,24728720000.0,False,17531.670117,17516.966796666668
2020-12-22,GSPTSE,17538.19922,17572.90039,17478.40039,17552.5,17552.5,20808870000.0,False,17532.030078,17529.138206666667
2020-12-23,GSPTSE,17586.90039,17652.69922,17583.59961,17593.59961,17593.59961,18516180000.0,False,17536.5,17540.347749047618
2020-12-24,GSPTSE,17595.90039,17641.69922,17568.5,17623.90039,17623.90039,9598540000.0,False,17560.15,17551.10491047619
2020-12-25,GSPTSE,17595.90039,17641.69922,17568.5,17623.90039,17623.90039,9598540000.0,True,17571.890038999998,17556.00492904762
2020-12-26,GSPTSE,17595.90039,17641.69922,17568.5,17623.90039,17623.90039,9598540000.0,True,17577.540039,17560.90494761905
2020-12-27,GSPTSE,17595.90039,17641.69922,17568.5,17623.90039,17623.90039,9598540000.0,True,17574.640038999998,17565.804966190473
2020-12-28,GSPTSE,17595.90039,17641.69922,17568.5,17623.90039,17623.90039,9598540000.0,True,17583.570117,17567.781156666664
2020-12-29,GSPTSE,17610.5,17661.19922,17512.19922,17543.40039,17543.40039,20540680000.0,False,17584.450194999998,17563.228794285715
2020-12-30,GSPTSE,17572.30078,17623.09961,17534.09961,17545.80078,17545.80078,15957980000.0,False,17585.570312000003,17562.557384285716
2020-12-31,GSPTSE,17520.69922,17556.5,17428.69922,17433.40039,17433.40039,15856670000.0,False,17578.820312,17554.943079999997
2021-01-01,GSPTSE,17520.69922,17556.5,17428.69922,17433.40039,17433.40039,15856670000.0,True,17566.910351000002,17549.44308
2021-01-02,GSPTSE,17520.69922,17556.5,17428.69922,17433.40039,17433.40039,15856670000.0,True,17550.890429,17543.943079999997
2021-01-03,GSPTSE,17520.69922,17556.5,17428.69922,17433.40039,17433.40039,15856670000.0,True,17531.840429,17538.44308
2021-01-04,GSPTSE,17583.40039,17593.80078,17405.40039,17527.80078,17527.80078,23898110000.0,False,17522.230467999998,17545.12881285714
2021-01-05,GSPTSE,17544.0,17694.40039,17544.0,17682.5,17682.5,29035480000.0,False,17528.090428999996,17553.509765238094
2021-01-06,GSPTSE,17721.59961,17924.5,17721.59961,17828.09961,17828.09961,31052900000.0,False,17548.510350999997,17565.924013809527
2021-01-07,GSPTSE,17935.30078,18051.80078,17912.80078,18027.59961,18027.59961,26137010000.0,False,17588.880273,17583.766833809525
2021-01-08,GSPTSE,18057.09961,18058.59961,17935.59961,18042.09961,18042.09961,25928410000.0,False,17638.750195,17607.933500476192
2021-01-09,GSPTSE,18057.09961,18058.59961,17935.59961,18042.09961,18042.09961,25928410000.0,True,17688.380078000002,17632.100167142857
2021-01-10,GSPTSE,18057.09961,18058.59961,17935.59961,18042.09961,18042.09961,25928410000.0,True,17749.25,17656.266833809525
2021-01-11,GSPTSE,17930.0,18027.19922,17927.19922,17934.5,17934.5,22541210000.0,False,17799.359961000002,17676.91443428571
2021-01-12,GSPTSE,17981.80078,18009.30078,17894.09961,17985.80078,17985.80078,24467710000.0,False,17854.6,17697.547804761904
2021-01-13,GSPTSE,18001.30078,18010.0,17897.19922,17934.69922,17934.69922,24117210000.0,False,17904.729883,17713.790643333334
2021-01-14,GSPTSE,17974.19922,18025.30078,17948.30078,17958.09961,17958.09961,30107830000.0,False,17947.759766000003,17729.704891904763
2021-01-15,GSPTSE,17961.59961,17972.69922,17808.90039,17909.0,17909.0,27268710000.0,False,17970.409766000004,17743.281063809525
2021-01-16,GSPTSE,17961.59961,17972.69922,17808.90039,17909.0,17909.0,27268710000.0,True,17978.499805000003,17756.857235714288
2021-01-17,GSPTSE,17961.59961,17972.69922,17808.90039,17909.0,17909.0,27268710000.0,True,17966.639844,17770.43340761905
2021-01-18,GSPTSE,17889.40039,17967.69922,17889.40039,17944.90039,17944.90039,9921870000.0,False,17956.919922,17785.71912190476
2021-01-19,GSPTSE,17992.5,18023.30078,17916.80078,17957.40039,17957.40039,24913030000.0,False,17948.45,17805.433407619046
2021-01-20,GSPTSE,18016.40039,18027.5,17911.5,18014.90039,18014.90039,25006570000.0,False,17945.730078,17827.771484285717
2021-01-21,GSPTSE,18018.30078,18018.30078,17870.30078,17916.19922,17916.19922,22374210000.0,False,17943.9,17850.761904761905
2021-01-22,GSPTSE,17812.5,17869.90039,17790.19922,17845.90039,17845.90039,20935160000.0,False,17929.909961,17870.404761904763
2021-01-23,GSPTSE,17812.5,17869.90039,17790.19922,17845.90039,17845.90039,20935160000.0,True,17921.030078,17890.04761904762
2021-01-24,GSPTSE,17812.5,17869.90039,17790.19922,17845.90039,17845.90039,20935160000.0,True,17909.810156,17909.690476190477
2021-01-25,GSPTSE,17835.30078,17931.09961,17735.90039,17906.0,17906.0,24624850000.0,False,17909.510155999997,17927.699962857143
2021-01-26,GSPTSE,17945.0,17945.0,17774.40039,17779.40039,17779.40039,22142680000.0,False,17896.550194999996,17932.314267142858
2021-01-27,GSPTSE,17688.19922,17688.19922,17412.19922,17424.40039,17424.40039,29125060000.0,False,17848.090233999996,17913.090494761902
2021-01-28,GSPTSE,17571.19922,17711.90039,17537.09961,17657.19922,17657.19922,27083040000.0,False,17819.320117,17895.45238095238
2021-01-29,GSPTSE,17615.80078,17615.80078,17297.80078,17337.0,17337.0,30430930000.0,False,17757.280078,17861.876209047616
2021-01-30,GSPTSE,17615.80078,17615.80078,17297.80078,17337.0,17337.0,30430930000.0,True,17689.490039,17828.300037142857
2021-01-31,GSPTSE,17615.80078,17615.80078,17297.80078,17337.0,17337.0,30430930000.0,True,17631.570117,17794.723865238095
2021-02-01,GSPTSE,17527.40039,17716.09961,17487.69922,17692.5,17692.5,24963980000.0,False,17616.230078,17783.200055714286
2021-02-02,GSPTSE,17755.69922,17895.30078,17752.90039,17874.5,17874.5,26110530000.0,False,17619.090039,17777.90001857143
2021-02-03,GSPTSE,17906.59961,17924.69922,17822.19922,17915.90039,17915.90039,25523300000.0,False,17626.090039,17777.004836190474
2021-02-04,GSPTSE,17954.30078,18072.19922,17929.69922,18042.0,18042.0,25777250000.0,False,17639.690039,17781.00009285714
2021-02-05,GSPTSE,18110.59961,18159.19922,18070.69922,18135.90039,18135.90039,23281510000.0,False,17675.340039,17791.80487333333
2021-02-06,GSPTSE,18110.59961,18159.19922,18070.69922,18135.90039,18135.90039,23281510000.0,True,17746.490039,17802.609653809523
2021-02-07,GSPTSE,18110.59961,18159.19922,18070.69922,18135.90039,18135.90039,23281510000.0,True,17794.360156,17813.41443428571
2021-02-08,GSPTSE,18236.40039,18333.80078,18236.40039,18330.30078,18330.30078,30459530000.0,False,17893.690234,17831.766833809525
2021-02-09,GSPTSE,18369.90039,18421.0,18334.5,18408.59961,18408.59961,24775700000.0,False,18000.850195,17853.25251095238
2021-02-10,GSPTSE,18494.80078,18527.90039,18302.09961,18457.80078,18457.80078,25814580000.0,False,18112.930272999998,17874.343005714287
2021-02-11,GSPTSE,18463.0,18481.09961,18325.5,18393.0,18393.0,27115960000.0,False,18182.980273,17897.047804761904
2021-02-12,GSPTSE,18381.90039,18460.80078,18335.80078,18460.19922,18460.19922,25365160000.0,False,18241.550195,17926.30013
2021-02-13,GSPTSE,18381.90039,18460.80078,18335.80078,18460.19922,18460.19922,25365160000.0,True,18295.980078,17955.552455238096
2021-02-14,GSPTSE,18381.90039,18460.80078,18335.80078,18460.19922,18460.19922,25365160000.0,True,18337.8,17984.804780476188
2021-02-15,GSPTSE,18381.90039,18460.80078,18335.80078,18460.19922,18460.19922,25365160000.0,True,18370.229883,18011.19521952381
2021-02-16,GSPTSE,18514.40039,18579.69922,18452.5,18492.5,18492.5,29005790000.0,False,18405.889844,18045.15234380952
2021-02-17,GSPTSE,18346.09961,18391.30078,18254.30078,18374.80078,18374.80078,27385590000.0,False,18429.779883000003,18090.409505238094
2021-02-18,GSPTSE,18304.19922,18351.09961,18207.19922,18274.09961,18274.09961,26620890000.0,False,18424.159766,18119.785714285714
2021-02-19,GSPTSE,18316.0,18393.09961,18271.40039,18384.30078,18384.30078,26813990000.0,False,18421.729883,18169.65718
2021-02-20,GSPTSE,18316.0,18393.09961,18271.40039,18384.30078,18384.30078,26813990000.0,True,18414.379882999998,18219.528645714287
2021-02-21,GSPTSE,18316.0,18393.09961,18271.40039,18384.30078,18384.30078,26813990000.0,True,18413.509961,18269.40011142857
2021-02-22,GSPTSE,18347.0,18467.30078,18336.19922,18416.69922,18416.69922,33421290000.0,False,18409.159960999998,18303.885788571428
2021-02-23,GSPTSE,18307.40039,18375.09961,18021.90039,18330.09961,18330.09961,28975820000.0,False,18396.15,18325.58100809524
2021-02-24,GSPTSE,18341.90039,18548.90039,18241.90039,18484.5,18484.5,32381990000.0,False,18398.580078,18352.657180000002
2021-02-25,GSPTSE,18462.80078,18526.09961,18147.09961,18223.5,18223.5,33750960000.0,False,18374.910155999998,18361.30003714286
2021-02-26,GSPTSE,18203.59961,18219.59961,17930.0,18060.30078,18060.30078,40254230000.0,False,18331.690234,18357.700055714286
2021-02-27,GSPTSE,18203.59961,18219.59961,17930.0,18060.30078,18060.30078,40254230000.0,True,18300.240234,18354.100074285714
2021-02-28,GSPTSE,18203.59961,18219.59961,17930.0,18060.30078,18060.30078,40254230000.0,True,18278.860351,18350.500092857143
2021-03-01,GSPTSE,18249.80078,18363.19922,18232.80078,18299.59961,18299.59961,26933440000.0,False,18270.390234,18349.038132380956
2021-03-02,GSPTSE,18340.19922,18454.40039,18292.30078,18421.59961,18421.59961,28690470000.0,False,18274.120117,18349.65718
2021-03-03,GSPTSE,18427.5,18437.30078,18248.30078,18320.69922,18320.69922,26912490000.0,False,18267.759961,18343.128534285715
2021-03-04,GSPTSE,18281.69922,18354.5,17950.80078,18125.69922,18125.69922,33445570000.0,False,18238.659961000005,18330.399925714286
2021-03-05,GSPTSE,18250.5,18406.5,17998.30078,18381.0,18381.0,32750080000.0,False,18243.75,18326.628534285715
2021-03-06,GSPTSE,18250.5,18406.5,17998.30078,18381.0,18381.0,32750080000.0,True,18233.4,18322.85714285714
2021-03-07,GSPTSE,18250.5,18406.5,17998.30078,18381.0,18381.0,32750080000.0,True,18249.15,18319.085751428574
2021-03-08,GSPTSE,18404.09961,18595.69922,18353.40039,18457.80078,18457.80078,32855800000.0,False,18288.9,18318.971540000002
2021-03-09,GSPTSE,18565.40039,18711.59961,18556.30078,18599.19922,18599.19922,30391240000.0,False,18342.789844000003,18324.052455238096
2021-03-10,GSPTSE,18702.90039,18761.90039,18602.59961,18690.0,18690.0,24292390000.0,False,18405.759766000003,18339.061941904765
2021-03-11,GSPTSE,18815.09961,18881.19922,18778.80078,18844.59961,18844.59961,26004220000.0,False,18460.259766,18366.22860857143
2021-03-12,GSPTSE,18794.40039,18853.19922,18725.59961,18851.30078,18851.30078,25409920000.0,False,18503.229883,18388.466703809525
2021-03-13,GSPTSE,18794.40039,18853.19922,18725.59961,18851.30078,18851.30078,25409920000.0,True,18556.290039,18410.70479904762
2021-03-14,GSPTSE,18794.40039,18853.19922,18725.59961,18851.30078,18851.30078,25409920000.0,True,18628.850195,18432.942894285716
2021-03-15,GSPTSE,18910.09961,18964.30078,18808.5,18954.80078,18954.80078,26561410000.0,False,18686.230273,18458.56677809524
2021-03-16,GSPTSE,18974.19922,18974.19922,18854.69922,18874.0,18874.0,26400880000.0,False,18735.530273,18484.466796666668
2021-03-17,GSPTSE,18840.80078,19037.09961,18820.90039,18983.09961,18983.09961,27125070000.0,False,18795.740234,18508.209635238094
2021-03-18,GSPTSE,18924.0,18989.59961,18813.30078,18836.5,18836.5,26649500000.0,False,18833.610156000002,18537.40011142857
2021-03-19,GSPTSE,18836.69922,18883.69922,18721.69922,18854.0,18854.0,60253880000.0,False,18859.090234000003,18575.19531238095
2021-03-20,GSPTSE,18836.69922,18883.69922,18721.69922,18854.0,18854.0,60253880000.0,True,18875.490234000004,18612.990513333334
2021-03-21,GSPTSE,18836.69922,18883.69922,18721.69922,18854.0,18854.0,60253880000.0,True,18876.430273,18650.785714285714
2021-03-22,GSPTSE,18838.40039,18852.40039,18772.59961,18815.09961,18815.09961,21104390000.0,False,18872.810156,18675.333333333332
2021-03-23,GSPTSE,18791.69922,18824.69922,18642.5,18669.80078,18669.80078,25257680000.0,False,18854.660156,18687.152436666667
2021-03-24,GSPTSE,18744.40039,18789.80078,18626.40039,18628.30078,18628.30078,23778980000.0,False,18832.360156,18701.80013
2021-03-25,GSPTSE,18553.30078,18674.59961,18460.59961,18651.09961,18651.09961,25814660000.0,False,18801.990039,18726.819196190478
2021-03-26,GSPTSE,18683.40039,18758.59961,18591.19922,18752.59961,18752.59961,22138420000.0,False,18789.85,18744.514415714286
2021-03-27,GSPTSE,18683.40039,18758.59961,18591.19922,18752.59961,18752.59961,22138420000.0,True,18766.8,18762.209635238098
2021-03-28,GSPTSE,18683.40039,18758.59961,18591.19922,18752.59961,18752.59961,22138420000.0,True,18758.409961,18779.904854761906
2021-03-29,GSPTSE,18707.69922,18760.0,18613.90039,18719.19922,18719.19922,23651160000.0,False,18744.929882999997,18792.35239952381
2021-03-30,GSPTSE,18647.69922,18733.69922,18606.59961,18705.59961,18705.59961,20111350000.0,False,18730.089844,18797.419084761903
2021-03-31,GSPTSE,18727.30078,18786.80078,18687.90039,18700.69922,18700.69922,27225650000.0,False,18714.759766,18797.928571428572
2021-04-01,GSPTSE,18799.90039,18993.80078,18772.69922,18990.30078,18990.30078,21602570000.0,False,18732.279883,18804.866722380953
2021-04-02,GSPTSE,18799.90039,18993.80078,18772.69922,18990.30078,18990.30078,21602570000.0,True,18764.329883000002,18811.48577
2021-04-03,GSPTSE,18799.90039,18993.80078,18772.69922,18990.30078,18990.30078,21602570000.0,True,18800.529883000003,18818.10481761905
2021-04-04,GSPTSE,18799.90039,18993.80078,18772.69922,18990.30078,18990.30078,21602570000.0,True,18834.45,18824.723865238095
2021-04-05,GSPTSE,19062.30078,19082.69922,19017.30078,19026.80078,19026.80078,21480560000.0,False,18861.870117000002,18828.152436666667
2021-04-06,GSPTSE,19083.30078,19153.0,19058.90039,19104.09961,19104.09961,20625590000.0,False,18897.020117,18839.10956095238
2021-04-07,GSPTSE,19138.19922,19178.0,19099.19922,19129.09961,19129.09961,21545950000.0,False,18934.670117,18846.061941904765
2021-04-08,GSPTSE,19157.0,19228.90039,19089.09961,19228.90039,19228.90039,22540860000.0,False,18985.640234,18864.747674761904
2021-04-09,GSPTSE,19183.30078,19228.0,19157.30078,19228.0,19228.0,18370210000.0,False,19037.880273000002,18882.55719857143
2021-04-10,GSPTSE,19183.30078,19228.0,19157.30078,19228.0,19228.0,18370210000.0,True,19090.610351000003,18900.366722380953
2021-04-11,GSPTSE,19183.30078,19228.0,19157.30078,19228.0,19228.0,18370210000.0,True,19114.380273000002,18918.176246190476
2021-04-12,GSPTSE,19220.09961,19252.80078,19161.69922,19201.30078,19201.30078,22801300000.0,False,19135.480273,18936.56677809524
2021-04-13,GSPTSE,19249.30078,19256.40039,19182.0,19203.69922,19203.69922,22151180000.0,False,19156.820117000003,18961.990513333334
2021-04-14,GSPTSE,19263.59961,19312.30078,19163.40039,19171.69922,19171.69922,20508260000.0,False,19174.959961,18987.86662952381
2021-04-15,GSPTSE,19253.0,19337.19922,19249.69922,19321.90039,19321.90039,20297130000.0,False,19204.469922,19019.809523809523
2021-04-16,GSPTSE,19380.69922,19380.69922,19293.80078,19351.30078,19351.30078,23840730000.0,False,19229.190039,19048.319103333335
2021-04-17,GSPTSE,19380.69922,19380.69922,19293.80078,19351.30078,19351.30078,23840730000.0,True,19251.410155999998,19076.82868285714
2021-04-18,GSPTSE,19380.69922,19380.69922,19293.80078,19351.30078,19351.30078,23840730000.0,True,19263.650195000002,19105.338262380952
2021-04-19,GSPTSE,19341.19922,19364.59961,19180.0,19204.40039,19204.40039,19288620000.0,False,19261.290234,19128.44308
2021-04-20,GSPTSE,19106.69922,19119.69922,18967.09961,19040.80078,19040.80078,19804310000.0,False,19242.570312,19144.40504047619
2021-04-21,GSPTSE,19022.90039,19152.80078,19022.90039,19143.30078,19143.30078,16859050000.0,False,19234.10039,19165.481305238096
